code,市場,銘柄名,現在値,業種,出来高,配当利回り,予PER,実PBR,単元株数,売上高,経常利益,自己資本比率,実ROE,優待月(上),優待月(下),単元倍率,特色,連結事業
9355,東証2部,リンコーコーポレーション,1950,倉庫・運輸関連業,200,---,---,0.38,100,14196,-308,37.5,-10.99,,,,新潟港軸の港湾運送大手。倉庫や運輸、商品販売、ホテル、不動産なども展開。川崎汽船系列,運輸62(1)、不動産2(57)、機械販売7(-1)、ホテル17(4)、商品販売10(2)、他2(7)(2020.3)
9357,名証2部,名港海運,1150,倉庫・運輸関連業,1000,1.91,10.71,0.37,100,67054,4322,76.3,4.74,,,,名古屋港拠点の港運業者大手。陸海空一貫輸送体制を整備。米欧アジア等に現地拠点持つ,港湾運送・関連98(6)、賃貸2(42)【海外】15(2020.3)
9358,東証1部,宇徳,502,倉庫・運輸関連業,11800,1.39,15.51,0.64,100,48722,674,74.5,2.43,,,,港湾運輸大手。重量物の輸送得意。石油化学などプラント工事に強み、海外に展開。商船三井系,港湾40(9)、プラント・物流59(3)、他1(26)【海外】11(2020.3)
9359,名証2部,伊勢湾海運,715,倉庫・運輸関連業,1000,3.08,11.59,0.52,100,41759,1301,75.5,2.47,,,,名古屋港湾運送大手。陸海空一貫体制整え海外強化。廃棄物リサイクル等も展開。自己資本厚い,物流100【海外】16(2020.3)
9360,東証2部,鈴与シンワート,1881,情報・通信,6500,0.66,22.13,2.13,100,14349,328,25.5,8.52,,,,鈴与グループ。物流とＳＩの２本柱。ＮＴＴデータ２次請け開発、パッケージソフト開発に強み,情報サービス78(10)、物流22(16)(2020.3)
9361,東証2部,伏木海陸運送,1285,倉庫・運輸関連業,---,2.33,9.87,0.35,100,13206,811,41.8,6.88,,,,伏木港、富山新港等で紙製品やコンテナの港湾作業が中心。日ロ定期船も運航。客船クルーズも,港運70(10)、不動産6(29)、繊維製品製造15(-5)、他9(4)(2020.6)
9362,東証2部,兵機海運,1290,倉庫・運輸関連業,---,---,10.76,0.49,100,13001,209,26.5,11.54,,,,姫路、水島、神戸、大阪での鋼材一貫輸送に強み。中ロ韓へ外航海運も。本社に巨大物流センター,海運58(3)、港運・倉庫42(1)、他0(0)(2020.3)
9363,東証2部,大運,322,倉庫・運輸関連業,21000,1.86,20.01,0.7,100,7473,189,57.2,5.83,,,,阪神港地盤の港湾運送業者。パナソニック系とＳＣＲＥＥＮが大口荷主。名古屋でも開拓中,【単独事業】港湾運送97(4)、自動車運送3(1)、他0(98)(2020.3)
9364,東証1部,上組,2200,倉庫・運輸関連業,271700,2.45,13.89,0.73,100,268290,26184,84.3,5.23,,,,港湾総合運送で首位級。設備投資積極的。ビル賃貸等に頼らず高品質物流特化で差別化。無借金,国内物流80(10)、国際物流12(4)、他9(5)(2020.3)
9365,東証2部,トレーディア,1338,倉庫・運輸関連業,1100,2.24,20.64,0.67,100,14937,156,31.3,3.94,,,,神戸地盤で５大港での港湾運送が主軸。中国や東南ア中心に国際複合一貫輸送の拡充に注力,輸出20(-2)、輸入38(0)、国際41(0)、他1(34)(2020.3)
9366,東証1部,サンリツ,721,倉庫・運輸関連業,7700,4.44,6.72,0.47,100,15210,519,43.1,4.4,,,,工作機械など輸出用梱包に強み。運輸、倉庫事業も。日本、中国、米国の３拠点軸に国際物流拡充,梱包70(10)、運輸15(4)、倉庫13(22)、賃貸ビル2(38)【海外】5(2020.3)
9367,東証JQS,大東港運,605,倉庫・運輸関連業,2100,2.31,8.65,0.76,100,22247,902,55.5,8.97,,,,畜産物や冷凍食品を軸に輸入貨物の取扱比率８割。国内の鋼材運送、荷役も。外注比率が高い,輸出入貨物取扱84(9)、鉄鋼物流7(7)、他9(5)(2020.3)
9368,東証1部,キムラユニティー,1260,倉庫・運輸関連業,4300,3.17,7.6,0.52,100,51782,2812,54.4,5.63,,,,愛知県地盤。トヨタの部品包装が主力。カーリース、車両整備なども。中国での事業基盤拡大中,物流サービス69(8)、自動車サービス27(3)、情報サービス3(9)、人材サービス0(4)、他0(29)【海外】16(2020.3)
9369,東証1部,キユーソー流通システム,1620,倉庫・運輸関連業,11000,2.84,14.91,0.56,100,171171,2611,34.3,2,,,,食品物流最大手。キユーピー系だが依存度１割台。チルド、冷凍品に強み。全国で小口輸配送も,共同物流66(1)、専用物流30(3)、関連4(2)(2020.11)
9375,東証1部,近鉄エクスプレス,2619,倉庫・運輸関連業,179600,1.91,9.81,1.36,100,609110,34529,33.1,17,,,,国際航空貨物混載大手の一角。国際網充実。１５年にシンガポールの物流会社ＡＰＬＬ子会社化,航空貨物輸送34、海上貨物輸送28、ロジスティクス30、他8【海外】76(2020.3)
9376,東証JQS,ユーラシア旅行社,523,サービス業,7400,0,---,1.01,100,2347,-61,89.1,-3.45,,,,旅慣れた旅行者層向けに海外旅行を企画販売。世界遺産や自然、伝統をテーマに差別化。高単価,旅行業100、他0(2020.9)
9377,東証JQS,エージーピー,556,倉庫・運輸関連業,6100,---,---,0.83,100,10404,-58,64.3,-0.48,,,,駐機中の航空機に電力供給。幹線空港の固定式電源でほぼ独占。空港・物流施設の整備にも注力,動力39(22)、整備44(16)、付帯17(3)(2020.3)
9380,東証1部,東海運,313,倉庫・運輸関連業,23500,1.6,21.02,0.56,100,39001,734,42.8,2.59,,,,太平洋セメント系。アジア船ターミナル業務が主柱。ロシアへの国際輸送が強み。環境関連育成,物流71(4)、海運27(5)、不動産1(75)、他1(5)(2020.3)
9381,東証1部,エーアイテイー,1002,倉庫・運輸関連業,15200,3.99,13.22,1.96,100,45797,2545,55.6,14.83,,,,関西発祥の複合一貫輸送業者。日中間の海上輸送で衣料、日用雑貨等輸入に強み。通関業務注力,国際貨物輸送100、他0【海外】21(2020.2)
9384,東証1部,内外トランスライン,1790,倉庫・運輸関連業,14400,2.01,10.36,1.77,100,22209,1484,72,9.47,,,,独立系の国際海上輸出混載首位。アジアはじめ豊富な仕向け地と運航頻度が強み。自己資本厚い,国際貨物輸送100【海外】31(2020.12)
9385,東証1部,ショーエイコーポレーション,955,化学,35200,2.09,6.77,1.59,100,19115,632,29.8,15.31,,,,プラスチックフィルム包装資材の専門メーカーで包装・封入・配送も。百均向け等に日用品も,パッケージ36(7)、メディアネットワーク23(5)、日用雑貨品41(5)、他0(71)(2020.3)
9386,東証1部,日本コンセプト,1622,倉庫・運輸関連業,4600,1.85,---,1.93,100,12277,1450,60,9.25,,,,タンクコンテナを用いた化学品、薬品、食品材料など液体物流サービスを提供。輸送自体は外注,輸出売上36、輸入売上30、三国間売上5、国内輸送等売上26、他3(2020.12)
9399,東証,ビート・ホールディングス・リミテッド,89,情報・通信,588470,0,---,0.43,---,689,-604,27.9,-252.29,,,,-,-
9401,東証1部,ＴＢＳホールディングス,1926,情報・通信,362900,1.56,26.96,0.42,100,325682,19233,71,4.13,,,,民放キー局の一角。放送と不動産が収益柱。視聴率は民放３位に浮上。傘下に雑貨店「プラザ」,メディア・コンテンツ76(1)、ライフスタイル20(4)、不動産他5(36)(2020.3)
9402,名証1部,中部日本放送,594,情報・通信,800,2.53,17.04,0.27,100,28157,861,77.8,1.11,,,,東海３県がエリアでＴＢＳ系列の一角。中日新聞色。ラジオ兼営で民間ラジオでは最古参,放送関連90(1)、不動産関連5(55)、他5(4)(2020.3)
9404,東証1部,日本テレビホールディングス,1302,情報・通信,482800,2.69,11.86,0.41,100,391335,42944,79,3.08,,,,読売グループでテレビ放送草分け。視聴率首位継続。動画配信「Ｈｕｌｕ」、スポーツジムも展開,メディア・コンテンツ90(11)、生活・健康関連8(-2)、不動産賃貸1(34)、他1(5)(2020.3)
9405,東証1部,朝日放送グループホールディングス,716,情報・通信,19000,1.54,18.36,0.44,100,78344,3033,55.5,-1.42,,,,大阪地盤の民放でテレ朝系列。「探偵！ナイトスクープ」など自社番組も制作。住宅展示場大手,放送84(4)、ハウジング15(9)、ゴルフ1(7)(2020.3)
9407,福証,ＲＫＢ毎日ホールディングス,6100,情報・通信,---,1.23,29.07,0.4,100,26379,1666,73.3,3.23,,,,九州北部地盤でラジオ・テレビ兼営。ＴＢＳ系列。毎日放送・毎日新聞色。独自番組に定評,放送64(7)、システム関連24(4)、不動産4(56)、他7(-2)(2020.3)
9408,東証JQS,新潟放送,1265,情報・通信,400,0.79,11.68,0.44,100,21308,1262,68.3,4,,,,新潟県下でラジオ・テレビを兼営するＴＢＳ系列局。放送と情報処理サービスの２本柱を展開,放送28(8)、情報処理サービス68(7)、建物サービス他4(2)(2020.3)
9409,東証1部,テレビ朝日ホールディングス,1890,情報・通信,129400,2.12,14.76,0.51,100,264557,17980,79.1,3.47,,,,朝日新聞社系、視聴率は民放キー局２位。高齢者層に強い。ネット放送局「アベマＴＶ」展開,テレビ放送80(3)、音楽出版3(10)、他16(8)(2020.3)
9412,東証1部,スカパーＪＳＡＴホールディングス,442,情報・通信,749600,4.07,10.1,0.56,100,139572,20349,60.8,5.77,,,,ＣＳで有料多チャンネル放送「スカパー！」事業と、アジア最大の通信衛星サービスの２本柱,メディア68(3)、宇宙32(24)(2020.3)
9413,東証1部,テレビ東京ホールディングス,2166,情報・通信,26000,1.85,20.14,0.71,100,139084,5340,67.2,3.06,,,,民放キー局５位。日本経済新聞社系で経済番組に特徴。アニメ関連やドラマ配信収入が拡大中,地上波放送70(4)、放送周辺18(6)、ＢＳ放送10(8)、コミュニケーション2(6)【海外】10(2020.3)
9414,東証1部,日本ＢＳ放送,1091,情報・通信,8500,1.83,18.68,1,100,11394,2195,87.7,8.18,,,,ビックカメラ傘下の無料ＢＳ放送局。アニメや韓国ドラマ、競馬、通販に強み。傘下に出版社も,ＢＳデジタル放送91、出版9(2020.8)
9416,東証1部,ビジョン,995,情報・通信,338700,0,---,5.2,100,16654,227,77.3,-12.05,,,,安定事業のＷｅｂマーケティング支援と成長事業のＷｉ－Ｆｉルーターレンタルの２本柱,グローバルＷｉＦｉ44(-1)、情報通信サービス53(17)、他3(-68)(2020.12)
9417,東証1部,スマートバリュー,828,情報・通信,19000,0.97,---,2.48,100,5958,-223,76.4,0.89,,,,クラウドソリューションの運転情報管理や自治体情報が主力。テレマティクスサービスも注力,クラウドソリューション63(2)、モバイル37(11)(2020.6)
9418,東証1部,ＵＳＥＮ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,2016,情報・通信,141800,0.42,16.15,4.09,100,193192,10093,18.6,20.95,,,,旧母体ＵＳＥＮが傘下の持株会社。店舗・施設向け音楽サービス、動画配信、格安スマホ等提供,店舗サービス27(17)、通信22(9)、業務用システム10(17)、コンテンツ配信24(2)、エネルギー15(0)、メディア2(-1)(2020.8)
9419,東証1部,ワイヤレスゲート,414,情報・通信,144000,0,80.7,5.31,100,10745,61,21.2,-14.84,,,,他社インフラ借りて公衆無線ＬＡＮ、ＷｉＭＡＸサービス展開。ヨドバシで販売、従業員少ない,ワイヤレス・ブロードバンド98、ワイヤレス・ビジネスドメイン2(2020.12)
9421,東証JQS,エヌジェイホールディングス,965,情報・通信,900,1.04,---,1.66,100,14491,207,51.1,---,,,,ゲームの受託運営や開発が主力。ａｕや併売店中心の携帯ショップや、人材派遣も手がける,ゲーム72(5)、モバイル27(3)、他1(-2)(2020.6)
9422,東証1部,コネクシオ,1463,情報・通信,34900,4.78,9.92,1.28,100,188795,11075,48.6,15.47,,,,国内２位の携帯販社。パナソニック系を吸収し国内首位のドコモ販売店に。配当性向４０％メド,【単独事業】コンシューマ92(7)、法人8(10)(2020.3)
9423,東証JQS,ＦＲＳ,100,情報・通信,89400,2,39.53,5.96,100,,,---,---,,,,フォーバル傘下。企業のオフィス移転支援が主。ＯＡ機器販売、ネットワーク構築や内装工事も,不動産仲介等9、内装工事91(2020.3)
9424,東証1部,日本通信,224,情報・通信,4695100,0,---,140,100,3497,-242,14.3,-68.42,,,,仮想移動体通信事業者（ＭＶＮＯ）の先駆。ソフトバンクとの相互接続を１７年開始。ＭＶＮＥも,移動体通信サービス100【海外】6(2020.3)
9425,東証JQS,日本テレホン,372,情報・通信,13200,0,21.87,1.88,100,4339,52,65,9.41,,,,東京、大阪で携帯販売店を展開。中古販売へシフト中、専門店等で販売。個人向けリユース再開,【単独事業】移動体通信関連37、リユース関連63、他0(2020.4)
9428,東証1部,クロップス,891,情報・通信,3600,1.91,7.95,1.01,100,41041,2296,32.3,10.96,,,,東海地盤の携帯電話販売会社。「ａｕ」専売。飲食店舗賃貸子会社テンポイノベーション稼ぎ大,移動体通信37(4)、人材派遣6(3)、ビルメンテナンス13(6)、店舗転貸借22(6)、不動産売買1(36)、卸20(2)(2020.3)
9432,東証1部,日本電信電話,2897,情報・通信,4751000,3.8,9.67,1.39,100,11943966,1652575,32.9,11.02,,,,ＮＴＴグループ持株会社。ドコモ主力。固定電話独占、光回線高シェア。海外開拓・提携に注力,移動通信39(18)、地域通信20(13)、長距離・国際通信18(5)、データ通信18(6)、他6(6)【海外】19(2020.3)
9433,東証1部,ＫＤＤＩ,3685,情報・通信,7847400,3.39,12.8,1.76,100,5312599,1038056,45.2,14.25,,,,総合通信大手。携帯・光回線を展開。物販など非通信伸ばしライフデザイン企業への脱皮模索中,パーソナル86(19)、ビジネス14(16)、他0(5)(2020.3)
9434,東証1部,ソフトバンク,1436,情報・通信,6071100,5.99,13.46,4.45,100,5205537,847699,12.4,39.1,,,,「ソフトバンク」「ワイモバイル」展開する通信会社。ヤフー、ＺＯＺＯなど買収で非通信を拡大,コンシューマ55(24)、法人13(13)、流通9(4)、ヤフー21(14)、他2(10)(2020.3)
9435,東証1部,光通信,22540,情報・通信,163500,2.08,17.68,2.63,100,559429,82170,31.3,16.08,,,,法人向けに継続課金商品を販売。事務機・携帯からＳＩＭ等自社製品に軸足シフト。四半期配当,法人44(11)、個人20(19)、取次36(15)、他0(0)(2020.3)
9436,東証JQS,沖縄セルラー電話,4890,情報・通信,29200,3.35,13.14,1.44,100,74191,14565,81.2,11.85,,,,ＫＤＤＩ傘下の総合通信会社。沖縄県では携帯シェア５割と圧倒的。固定通信と併せて顧客開拓,携帯電話サービス58、携帯電話端末販売26、他14(2020.3)
9438,東証1部,エムティーアイ,696,情報・通信,126000,2.3,---,2.13,100,26082,2082,62.7,2.59,,,,「ｍｕｓｉｃ．ｊｐ」「ルナルナ」等コンテンツ配信が主。スマホ向け有料会員数で国内最大規模,コンテンツ78、ヘルスケア13、他9(2020.9)
9439,東証JQS,エム・エイチ・グループ,229,サービス業,11100,0,---,4.74,100,1718,-60,32.7,-19.22,,,,美容室「モッズ・ヘア」を展開。主要株主に剣豪集団、中国展開に意欲的。台湾へも店舗網拡大,直営サロン運営59(-3)、ＢＳサロン運営15(38)、ヘアメイク21(7)、美容室支援5(49)(2020.6)
