code,銘柄名,市場,業種,単元株数,現在値,出来高,配当利回り,予PER,実PBR,実ROE,売上高,経常利益,利益/売上,自己資本比率,優待月(上),優待月(下),単元倍率,特色,連結事業
9033,広島電鉄,東証2部,陸運業,100,925.0,18200,---,---,0.73,-8.28,25409.0,-6049.0,-0.2380652524695974,41.7,,,,運輸で鉄軌道とバスが２本柱。バスは県内西部が地盤。鉄軌道は路面電車が著名。不動産も展開,運輸66(-8)、流通8(1)、不動産12(31)、建設9(4)、レジャー・サービス5(-1)(2020.3)
9034,南総通運,東証JQS,陸運業,100,1139.0,4300,3.07,7.09,0.30,4.01,13383.0,1314.0,0.09818426361802286,59.7,,,,千葉地盤。物流（運送、倉庫、流通加工・飲料など作業請負）ほか建築、賃貸、タクシー等併営,貨物自動車運送37(8)、倉庫25、附帯27(6)、不動産7(45)、建設2(5)、他3(0)(2020.3)
9035,第一交通産業,福証,陸運業,100,690.0,3200,3.62,15.18,0.56,-5.02,78748.0,-1215.0,-0.015428963275257784,22.7,,,,タクシー事業を小倉で創業。同業界最大手。買収テコに全国展開。不動産、金融事業を拡大方針,タクシー51(1)、バス7(5)、不動産分譲25(6)、不動産賃貸5(50)、不動産再生8(6)、金融1(46)、他3(-9)(2020.3)
9036,東部ネットワーク,東証JQS,陸運業,100,960.0,2100,1.56,10.59,0.28,2.24,10573.0,755.0,0.07140830417100161,84.6,,,,横浜市東部の運送１３社統合で発祥、関東圏地盤。石油、瓶、飲料（コカ・コーラ）、セメント軸に拡充,【単独事業】貨物自動車運送68(4)、商品販売20(1)、不動産賃貸10(50)、他1(17)(2020.3)
9037,ハマキョウレックス,東証1部,陸運業,100,3125.0,24300,2.56,8.68,0.89,10.09,118876.0,10913.0,0.09180154110165215,51.1,,,,独立系の物流一括受託（３ＰＬ）大手。伊藤忠と量販店向けで合弁。通販向け物流サービス強化,貨物自動車運送44(5)、物流センター56(11)(2020.3)
9039,サカイ引越センター,東証1部,陸運業,100,5590.0,22900,1.61,14.39,1.59,11.18,100333.0,11728.0,0.1168907537898797,72.5,,,,引っ越し業界首位。近畿地盤に全国展開。輸送サービス品質向上に力。１日２回転の効率経営,引越88(12)、電気工事4(7)、クリーンサービス4(7)、リサイクル3(2)、他0(51)(2020.3)
9040,大宝運輸,名証2部,陸運業,100,3245.0,---,3.08,16.15,0.40,1.92,8009.0,188.0,0.02347359220876514,60.1,,,,愛知地盤で東海３県が配送エリア。積み荷は食品関連５割。うち飲料大手が２割占める。独立系,【単独事業】貨物運送73、倉庫25、他2(2020.3)
9041,近鉄グループホールディングス,東証1部,陸運業,100,3855.0,626900,---,26.27,2.29,-17.26,697203.0,-41959.0,-0.06018189824197544,16.4,,,,営業キロ数で国内最大の私鉄。奈良と大阪が地盤。百貨店や不動産、ホテルなど事業多角展開,運輸18(12)、不動産11(11)、流通32(1)、ホテル・レジャー38(-1)、他1(8)(2020.3)
9042,阪急阪神ホールディングス,東証1部,陸運業,100,3365.0,449400,1.48,135.74,0.94,-4.14,568900.0,-7623.0,-0.013399542977676216,33.1,,,,阪急、阪神の関西私鉄グループ。不動産、ホテルなど多角展開。梅田エリアの再開発にも注力,都市交通29(18)、不動産28(18)、エンタメ10(16)、情報・通信7(10)、旅行4(1)、国際輸送10(0)、ホテル8(-5)、他4(6)(2020.3)
9044,南海電気鉄道,東証1部,陸運業,100,2296.0,268800,1.08,43.61,1.06,-0.76,190813.0,1854.0,0.009716319118718326,25.6,,,,大阪南部、和歌山が地盤。関西国際空港に乗り入れ。ターミナルのなんば駅周辺再開発を推進,運輸業44(13)、不動産業19(32)、流通業14(12)、レジャー・サービス業12(6)、建設業12(6)、他0(6)(2020.3)
9045,京阪ホールディングス,東証1部,陸運業,100,3345.0,719700,0.74,68.45,1.48,-1.85,253419.0,238.0,0.0009391561011605286,32.0,,,,京阪間と滋賀が地盤の私鉄。流通、不動産を拡充。中之島線が０８年開業、沿線開発に注力,運輸業29(12)、不動産業30(15)、流通業31(3)、レジャー・サービス業10(4)、他1(-32)(2020.3)
9046,神戸電鉄,東証1部,陸運業,100,3570.0,2500,0.00,57.15,1.42,0.94,20231.0,370.0,0.01828876476694182,21.7,,,,阪急系。神戸有馬三田が主力路線。不動産は戸建て用地売却を手がける。流通業も併営,運輸業56(7)、流通業27(0)、不動産業8(46)、他9(7)(2020.3)
9048,名古屋鉄道,東証1部,陸運業,100,2036.0,1887200,0.61,36.54,1.08,-7.42,481645.0,-8146.0,-0.01691287151325146,31.2,,,,中部地盤の私鉄大手。不動産、百貨店、ホテル等幅広く展開。「明治村」などレジャー施設も,交通26(13)、運送22(4)、不動産15(14)、レジャー・サービス8(1)、流通20(0)、航空関連サービス4(10)、他5(5)(2020.3)
9049,京福電気鉄道,東証2部,陸運業,100,2700.0,---,---,---,0.81,-4.96,10448.0,128.0,0.01225114854517611,32.0,,,,京都と福井に営業地盤持つ、京阪電鉄系。不動産、ホテル、競艇場などを展開。利益は上期偏重,運輸業62(3)、不動産業25(18)、レジャー・サービス業13(1)(2020.3)
9051,センコン物流,東証JQS,陸運業,100,788.0,600,1.90,10.18,0.91,8.23,16071.0,623.0,0.03876547819052952,24.6,,,,東北地盤で名取、仙台２本社制。米穀も扱う。日立物流、富士ロジテックと提携。ホンダ販社併営,運送33(1)、倉庫19(22)、乗用車販売44(2)、再生可能エネルギー2(27)、アグリ0(-62)、他2(-3)(2020.3)
9052,山陽電気鉄道,東証1部,陸運業,100,1886.0,21200,1.60,20.72,1.00,1.03,43490.0,941.0,0.021637157967348816,42.0,,,,神戸姫路間が地盤。阪神電鉄と相互乗り入れで大阪梅田まで直通特急を運行。沿線開発に力,運輸業38(7)、流通業43(2)、不動産業13(31)、レジャー・サービス4(4)、他3(3)(2020.3)
9055,アルプス物流,東証1部,陸運業,100,956.0,34000,2.70,12.16,0.69,6.07,100562.0,4926.0,0.04898470595254669,58.2,,,,アルプスアルパインの物流子会社。ＴＤＫ物流合併し電子部品向け強化。生協、通販の個配も,電子部品物流51(5)、商品販売24(2)、消費物流25(3)【海外】38(2020.3)
9057,遠州トラック,東証JQS,陸運業,100,2581.0,8900,3.11,8.74,1.14,14.18,39540.0,3184.0,0.08052604957005564,56.8,,,,東海、南関東地盤の総合物流。０６年住友倉庫子会社。アマゾンから幹線輸送と個別宅配業務受託,物流99(9)、他1(47)(2020.3)
9058,トランコム,東証1部,倉庫・運輸関連業,100,8790.0,7400,1.40,15.82,2.02,14.17,152285.0,8401.0,0.05516630002954986,65.4,,,,物流センターの一括受託業務、空車情報と貨物情報のマッチング業務が柱。東名阪軸に全国展開,ロジスティクスマネジメント34(7)、物流情報サービス57(4)、インダストリアルサポート4(3)、他5(5)(2020.3)
9059,カンダホールディングス,東証2部,陸運業,100,999.0,1900,2.80,6.94,0.56,8.16,44035.0,2475.0,0.05620529124560009,46.8,,,,東京・神田の運送全社統合で発祥、出版物共配に特色。医薬品等３ＰＬ、物流センター業務代行,貨物自動車運送76(6)、国際物流22(2)、不動産賃貸2(61)、他0(51)(2020.3)
9060,日本ロジテム,東証JQS,陸運業,100,3525.0,5100,2.27,10.05,0.41,3.97,53963.0,869.0,0.01610362655893853,27.8,,,,株主の日清製粉系はじめ食品、インテリア、電子、衣料が主要荷主の陸運業。大手通販向け強化,貨物自動車運送43(7)、センター23(3)、アセット22(10)、他11(10)【海外】14(2020.3)
9062,日本通運,東証1部,陸運業,100,8710.0,316600,2.11,20.57,1.38,10.00,2079195.0,81276.0,0.03909012863151364,35.7,,,,陸・海・空の総合物流で世界的。国際複合輸送で実績。引っ越し国内大手。２２年１月持株会社移行,ロジスティクス76(3)、物流サポート18(3)、他6(4)【海外】26(2020.3)
9063,岡山県貨物運送,東証2部,陸運業,100,2810.0,---,2.49,4.67,0.32,6.27,39499.0,1552.0,0.03929213397807539,42.8,,,,岡山のトラック７９社統合で発祥、通称「オカケン」。中国地方基盤。自社保有車での路線事業が主,貨物運送関連96(3)、石油製品販売2(-1)、他2(7)(2020.3)
9064,ヤマトホールディングス,東証1部,陸運業,100,3015.0,543200,1.52,21.25,1.95,10.02,1695867.0,94019.0,0.05544007873258929,52.9,,,,宅配便首位、全国に約３７００拠点擁し国内シェア約４２％。企業物流を育成、働き方改革推進中,デリバリ80(2)、ＢＩＺロジ9(3)、ホームコンビニ2(-26)、ｅビジネス2(14)、フィナンシャル5(8)、他3(29)【海外】2(2020.3)
9065,山九,東証1部,陸運業,100,4800.0,166200,2.29,14.92,1.24,10.55,533870.0,34997.0,0.06555341187929646,51.4,,,,日本製鉄と緊密。物流と工場建設・改修保守が両軸。工場建設から保守まで一括運営も強い,物流50(4)、機工45(10)、他5(7)【海外】15(2020.3)
9066,日新,東証1部,倉庫・運輸関連業,100,1447.0,21000,3.90,10.23,0.44,3.31,155915.0,4287.0,0.027495750889907963,47.6,,,,国際物流大手。自動車・危険品・食品物流が重点分野。日・米・中・アジア・欧５極経営。旅行業併営,物流73(2)、旅行27(0)、不動産1(52)【海外】22(2020.3)
9067,丸運,東証1部,陸運業,100,264.0,14400,3.03,14.67,0.32,2.05,47270.0,743.0,0.015718214512375712,57.4,,,,ＥＮＥＯＳＨＤ系で石油や化成品の輸送が得意。貨物物流にも注力。神戸製鋼所等も主要荷主,貨物輸送50(3)、潤滑油・化成品10(3)、国際貨物13(-1)、石油輸送27(2)、他0(-3)(2020.3)
9068,丸全昭和運輸,東証1部,陸運業,100,3465.0,26300,2.17,9.47,0.71,7.11,121136.0,10490.0,0.08659688284242505,62.7,,,,京浜発祥の総合物流企業、３ＰＬや工場移転も得意。顧客に昭和電工、旭ファイバー、ライオン等,物流86(7)、構内作業及び機械荷役12(7)、他2(17)(2020.3)
9069,センコーグループホールディングス,東証1部,陸運業,100,1023.0,487900,2.93,10.45,1.12,10.96,572405.0,22230.0,0.0388361387479145,30.9,,,,企業物流大手。小売り・量販店向け物流に強い。冷凍・冷蔵物流が近年急成長。国際物流も強化中,物流69(5)、商事・貿易28(1)、他3(6)(2020.3)
9070,トナミホールディングス,東証1部,陸運業,100,5080.0,4100,1.98,10.19,0.60,6.30,134695.0,7146.0,0.05305319425368425,51.0,,,,富山県拠点の路線トラック大手、全国展開。商標はパンサー。３ＰＬ育成。Ｍ＆Ａに積極的,物流関連92(5)、情報処理2(11)、販売5(2)、他1(7)(2020.3)
9072,ニッコンホールディングス,東証1部,陸運業,100,2323.0,107900,2.96,10.23,0.74,7.26,182536.0,20572.0,0.11270105623000394,64.5,,,,ホンダ軸に完成車輸送首位、部品調達物流も手がける。住宅設備や農機へ展開。１５年持株会社化,運送47(6)、倉庫16(25)、梱包23(8)、テスト11(18)、他3(4)【海外】13(2020.3)
9073,京極運輸商事,東証JQS,陸運業,100,594.0,100,1.35,14.75,0.48,4.31,8699.0,219.0,0.025175307506609956,47.7,,,,１８９１年創業、ＥＮＥＯＳＨＤ傘下・旧新日本石油の製品輸送が主力。ドラム缶販売なども,石油・ドラム缶等販売43(1)、貨物自動車運送40(9)、港湾運送及び通関4(16)、倉庫5(14)、タンク洗滌・修理8(2)(2020.3)
9074,日本石油輸送,東証1部,陸運業,100,2608.0,600,3.06,9.10,0.42,4.58,32724.0,1516.0,0.046326854907712996,58.4,,,,ＥＮＥＯＳ傘下の石油・高圧ガス輸送大手。鉄道輸送取扱量は業界首位。化成品の輸送業務も,石油輸送48(4)、高圧ガス輸送26(4)、化成品・コンテナ輸送25(2)、他1(34)(2020.3)
9075,福山通運,東証1部,陸運業,100,4155.0,46900,1.20,12.99,0.75,5.87,285518.0,22466.0,0.0786850566339075,57.1,,,,路線トラック大手。宅配便５位。ＢｔｏＢ主体。傘下に王子運送。セイノーＨＤと共同輸送推進,運送88(7)、流通加工6(15)、国際3(4)、他3(18)(2020.3)
9076,セイノーホールディングス,東証1部,陸運業,100,1531.0,312500,---,13.20,0.67,3.95,592046.0,27751.0,0.0468730470267513,62.4,,,,路線トラック草分けで業界最大手。愛称「カンガルー便」。トヨタ車など自動車販売も手がける,輸送74(5)、自動車販売17(4)、物品販売5(2)、不動産賃貸0(80)、他3(2)(2020.3)
9077,名鉄運輸,名証2部,陸運業,100,2485.0,400,2.01,6.44,0.41,6.99,112055.0,3762.0,0.03357279907188434,38.0,,,,トラック輸送の中堅。名鉄グループ。企業間の陸運事業を展開。全国に輸送ネットワーク保有,物流関連100(2020.3)
9078,エスライン,東証1部,陸運業,100,917.0,6200,2.43,8.55,0.39,3.98,47782.0,1629.0,0.03409233602611862,61.1,,,,岐阜県地盤の路線トラック業者中堅。宅配は「スワロー便」。オンライン情報システムで先鞭,物流関連98(3)、不動産関連1(48)、他1(20)(2020.3)
9081,神奈川中央交通,東証1部,陸運業,100,3670.0,3700,1.10,13.26,0.88,-15.96,90915.0,-5354.0,-0.058890172138810974,31.9,,,,小田急直系。バス保有台数は西日本鉄道と双璧。営業益の多くを不動産など兼営事業に依存,一般旅客自動車運送51(3)、不動産6(40)、自動車販売25(1)、他19(4)(2020.3)
9082,大和自動車交通,東証2部,陸運業,100,831.0,300,---,---,0.48,-20.62,11533.0,-2088.0,-0.18104569496228215,24.9,,,,都内ハイヤー・タクシー大手４社の一角。中央無線タクシーと提携。子会社１２社を擁す持株会社,旅客自動車運送75(-1)、不動産6(43)、販売20(1)(2020.3)
9083,神姫バス,東証2部,陸運業,100,3175.0,700,---,38.24,0.47,-5.15,35669.0,-1314.0,-0.03683871148616446,71.8,,,,兵庫県の大手バス会社。不動産、車両物販、業務受託、介護・レジャーサービスなど多面展開,自動車運送46(1)、車両物販・整備14(6)、業務受託7(7)、不動産10(29)、レジャーサービス12(1)、旅行貸切9(-9)、他3(2)(2020.3)
9085,北海道中央バス,札証,陸運業,100,3405.0,100,---,---,0.33,-7.76,28631.0,-3178.0,-0.11099856798574971,70.6,,,,道央を基盤とする北海道最大のバス会社。不動産、建設、スキー場、ホテルなど兼営事業多数,旅客自動車運送56(1)、建設26(3)、清掃・警備5(5)、不動産1(44)、観光5(-4)、他7(1)(2020.3)
9086,日立物流,東証1部,陸運業,100,3365.0,157500,1.66,13.74,1.81,11.79,652380.0,39134.0,0.05998651092921303,19.7,,,,３ＰＬ（物流の一括請負）首位。日立系だが国内はグループ外大半。１６年にＳＧＨＤと業務提携,国内物流65(6)、国際物流33(3)、他3(3)【海外】28(2020.3)
9087,タカセ,東証JQS,陸運業,100,2030.0,2700,2.46,12.61,0.32,1.27,7520.0,218.0,0.02898936170212766,61.8,,,,国内を主軸とする物流会社。音楽・映像関連に強く同分野が約３５％占める。倉庫内加工に重点,総合物流99(13)、運送1(10)、流通加工0(8)、他0(16)【海外】19(2020.3)
9090,丸和運輸機関,東証1部,陸運業,100,1650.0,298100,1.15,35.63,8.11,21.28,112113.0,8262.0,0.07369350565946857,35.1,,,,小売業に特化した３ＰＬ（物流一括請負）。低温食品物流に強み。「桃太郎便」ブランドで宅配も,物流99(7)、他1(21)(2020.3)
9099,Ｃ＆Ｆロジホールディングス,東証1部,陸運業,100,1649.0,16400,1.33,11.54,0.98,8.93,110449.0,5675.0,0.05138118045432734,50.0,,,,フローズン輸送のヒューテックノオリンとチルド輸送の名糖運輸が統合。総合物流企業を志向,ＤＣ（保管在庫型物流）32(12)、ＴＣ（通過型センター）66(6)、他2(10)(2020.3)
